[DEBUG] 2023-05-02 08:27:02.090 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 08:27:02.100 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 08:27:02.117 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 08:27:02.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 08:27:02.351 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 08:27:02.688 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 08:27:03.365 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 08:27:03.438 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 08:27:03.440 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 08:27:10.807 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-05-02 08:27:10.807 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-05-02 08:27:10.807 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.FavoriteQuest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:0>, path=questie.entity.FavoriteQuest)
          - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=questie.entity.FavoriteQuest.favorite)
             - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:2>, path=questie.entity.FavoriteQuest.favorite.user)
          - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.FavoriteQuest.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.FavoriteQuest)
          - SQL table alias mapping - favoritequ0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorite)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorite1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
          - JOIN (JoinDefinedByMetadata(quest)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                - SQL table alias mapping - quest3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] EntityLoader - Static select for entity questie.entity.FavoriteQuest [NONE]: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_, favorite1_.id as id1_0_1_, favorite1_.user_id as user_id2_0_1_, user2_.id as id1_3_2_, user2_.first_name as first_na2_3_2_, user2_.gamertag as gamertag3_3_2_, user2_.last_name as last_nam4_3_2_, quest3_.id as id1_2_3_, quest3_.quest_area as quest_ar2_2_3_, quest3_.quest_level_requirement as quest_le3_2_3_, quest3_.quest_name as quest_na4_2_3_, quest3_.quest_reward as quest_re5_2_3_, quest3_.quest_xp as quest_xp6_2_3_ from FavoriteQuest favoritequ0_ left outer join Favorite favorite1_ on favoritequ0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id left outer join Quest quest3_ on favoritequ0_.quest_id=quest3_.id where favoritequ0_.id=?
[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cc857d2]
[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 08:27:10.808 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@592f9a4d]
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a9f73ae]
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12e702f2]
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-05-02 08:27:10.809 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:27:10.833 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:27:10.833 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.FavoriteQuest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:0>, path=questie.entity.FavoriteQuest)
          - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=questie.entity.FavoriteQuest.favorite)
             - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:2>, path=questie.entity.FavoriteQuest.favorite.user)
          - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.FavoriteQuest.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.FavoriteQuest)
          - SQL table alias mapping - favoritequ0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorite)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorite1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
          - JOIN (JoinDefinedByMetadata(quest)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                - SQL table alias mapping - quest3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2023-05-02 08:27:10.833 [http-nio-8080-exec-5] EntityLoader - Static select for entity questie.entity.FavoriteQuest [READ]: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_, favorite1_.id as id1_0_1_, favorite1_.user_id as user_id2_0_1_, user2_.id as id1_3_2_, user2_.first_name as first_na2_3_2_, user2_.gamertag as gamertag3_3_2_, user2_.last_name as last_nam4_3_2_, quest3_.id as id1_2_3_, quest3_.quest_area as quest_ar2_2_3_, quest3_.quest_level_requirement as quest_le3_2_3_, quest3_.quest_name as quest_na4_2_3_, quest3_.quest_reward as quest_re5_2_3_, quest3_.quest_xp as quest_xp6_2_3_ from FavoriteQuest favoritequ0_ left outer join Favorite favorite1_ on favoritequ0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id left outer join Quest quest3_ on favoritequ0_.quest_id=quest3_.id where favoritequ0_.id=?
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity questie.entity.FavoriteQuest: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_ from FavoriteQuest favoritequ0_ where favoritequ0_.id=?
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity questie.entity.FavoriteQuest: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_ from FavoriteQuest favoritequ0_ where favoritequ0_.id=?
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: questie.entity.Favorite
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select id from Favorite where id =?
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.user_id as user_id2_0_ from Favorite favorite_ where favorite_.id=?
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into Favorite (user_id, id) values (?, ?)
[DEBUG] 2023-05-02 08:27:10.834 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update Favorite set user_id=? where id=?
[DEBUG] 2023-05-02 08:27:10.835 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from Favorite where id=?
[DEBUG] 2023-05-02 08:27:10.835 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into Favorite (user_id) values (?)
[DEBUG] 2023-05-02 08:27:10.835 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4988c8c1]
[DEBUG] 2023-05-02 08:27:10.836 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-05-02 08:27:10.836 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2cff8aa5]
[DEBUG] 2023-05-02 08:27:10.836 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ad1095f]
[DEBUG] 2023-05-02 08:27:10.836 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.favorite
[DEBUG] 2023-05-02 08:27:10.836 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : quests.favorite
[DEBUG] 2023-05-02 08:27:10.838 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest
[DEBUG] 2023-05-02 08:27:10.838 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ca60edb]
[DEBUG] 2023-05-02 08:27:10.838 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest.favorites
[DEBUG] 2023-05-02 08:27:10.838 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : quests.quest.favorites
[DEBUG] 2023-05-02 08:27:10.838 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest.questArea
[DEBUG] 2023-05-02 08:27:10.838 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest.questLevelRequirement
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest.questName
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest.questReward
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest.questXP
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b1a7214]
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.gamertag
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 08:27:10.839 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 08:27:10.847 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:0>, path=questie.entity.Favorite)
          - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:1>, path=questie.entity.Favorite.quests)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:2>, path=questie.entity.Favorite.quests.<elements>)
                - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.Favorite.quests.<elements>.quest)
          - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:4>, path=questie.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(quests)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.Favorite.quests)
                - SQL table alias mapping - quests1_
                - alias suffix - 1_
                - suffixed key columns - {favorite2_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.FavoriteQuest)
                      - SQL table alias mapping - quests1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(quest)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                            - SQL table alias mapping - quest2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}

[DEBUG] 2023-05-02 08:27:10.847 [http-nio-8080-exec-5] EntityLoader - Static select for entity questie.entity.Favorite [NONE]: select favorite0_.id as id1_0_0_, favorite0_.user_id as user_id2_0_0_, quests1_.favorite_id as favorite2_1_1_, quests1_.id as id1_1_1_, quests1_.id as id1_1_2_, quests1_.favorite_id as favorite2_1_2_, quests1_.quest_id as quest_id3_1_2_, quest2_.id as id1_2_3_, quest2_.quest_area as quest_ar2_2_3_, quest2_.quest_level_requirement as quest_le3_2_3_, quest2_.quest_name as quest_na4_2_3_, quest2_.quest_reward as quest_re5_2_3_, quest2_.quest_xp as quest_xp6_2_3_, user3_.id as id1_3_4_, user3_.first_name as first_na2_3_4_, user3_.gamertag as gamertag3_3_4_, user3_.last_name as last_nam4_3_4_ from Favorite favorite0_ left outer join FavoriteQuest quests1_ on favorite0_.id=quests1_.favorite_id left outer join Quest quest2_ on quests1_.quest_id=quest2_.id left outer join User user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2023-05-02 08:27:10.847 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b8c1074]
[DEBUG] 2023-05-02 08:27:10.847 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests
[DEBUG] 2023-05-02 08:27:10.847 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56cb4b9c]
[DEBUG] 2023-05-02 08:27:10.847 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61689d96]
[DEBUG] 2023-05-02 08:27:10.848 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.favorite
[DEBUG] 2023-05-02 08:27:10.848 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : quests.favorite
[DEBUG] 2023-05-02 08:27:10.848 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : quests.quest
[DEBUG] 2023-05-02 08:27:10.848 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40dcadbc]
