[DEBUG] 2023-05-02 05:16:54.188 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 05:16:54.213 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 05:16:54.236 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 05:16:54.456 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 05:16:54.471 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 05:16:54.673 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 05:16:55.355 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 05:16:55.416 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 05:16:55.428 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-02 05:17:01.961 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d73b3f]
[DEBUG] 2023-05-02 05:17:01.961 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50e38935]
[DEBUG] 2023-05-02 05:17:01.961 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2023-05-02 05:17:01.961 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2023-05-02 05:17:01.961 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 05:17:01.961 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 05:17:01.962 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:0>, path=[questie.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=[questie.entity.User.favorites].<elements>)
             - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:2>, path=[questie.entity.User.favorites].<elements>.quests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:3>, path=[questie.entity.User.favorites].<elements>.quests.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2023-05-02 05:17:01.962 [http-nio-8080-exec-6] CollectionLoader - Static select for collection questie.entity.User.favorites: select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-02 05:17:01.962 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@78a8b700]
[DEBUG] 2023-05-02 05:17:01.962 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@cf2990f]
[DEBUG] 2023-05-02 05:17:01.962 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 05:17:01.962 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@458f6042]
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b547ae8]
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 05:17:01.970 [http-nio-8080-exec-6] MetamodelGraphWalker - Property path deemed to be circular : quest
[DEBUG] 2023-05-02 05:17:01.971 [http-nio-8080-exec-6] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 05:17:01.971 [http-nio-8080-exec-6] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 05:17:01.976 [http-nio-8080-exec-6] LoadPlanTreePrinter - LoadPlan(collection=questie.entity.Quest.favorites)
    - Returns
       - CollectionReturnImpl(collection=questie.entity.Quest.favorites, querySpaceUid=<gen:0>, path=[questie.entity.Quest.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:1>, path=[questie.entity.Quest.favorites].<elements>)
             - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=[questie.entity.Quest.favorites].<elements>.favorite)
                - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:3>, path=[questie.entity.Quest.favorites].<elements>.favorite.user)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=questie.entity.Quest.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {quest_id3_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.FavoriteQuest)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(favorite)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorite1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_3_3_}

[DEBUG] 2023-05-02 05:17:01.976 [http-nio-8080-exec-6] CollectionLoader - Static select for collection questie.entity.Quest.favorites: select favorites0_.quest_id as quest_id3_1_0_, favorites0_.id as id1_1_0_, favorites0_.id as id1_1_1_, favorites0_.favorite_id as favorite2_1_1_, favorites0_.quest_id as quest_id3_1_1_, favorite1_.id as id1_0_2_, favorite1_.user_id as user_id2_0_2_, user2_.id as id1_3_3_, user2_.first_name as first_na2_3_3_, user2_.gamertag as gamertag3_3_3_, user2_.last_name as last_nam4_3_3_ from FavoriteQuest favorites0_ left outer join Favorite favorite1_ on favorites0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id where favorites0_.quest_id=?
[DEBUG] 2023-05-02 05:17:02.032 [http-nio-8080-exec-6] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2023-05-02 05:17:02.033 [http-nio-8080-exec-6] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2023-05-02 05:17:02.033 [http-nio-8080-exec-6] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2023-05-02 05:17:02.069 [http-nio-8080-exec-6] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2023-05-02 05:17:02.070 [http-nio-8080-exec-6] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2023-05-02 05:17:02.070 [http-nio-8080-exec-6] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2023-05-02 05:17:02.070 [http-nio-8080-exec-6] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2023-05-02 05:17:02.076 [http-nio-8080-exec-6] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@52234572
[DEBUG] 2023-05-02 05:17:02.078 [http-nio-8080-exec-6] SessionFactoryRegistry - Registering SessionFactory: ee46ecc5-aba4-464e-9171-3cac340ed5e8 (<unnamed>)
[DEBUG] 2023-05-02 05:17:02.078 [http-nio-8080-exec-6] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2023-05-02 05:17:02.231 [http-nio-8080-exec-6] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2023-05-02 05:17:02.267 [http-nio-8080-exec-6] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Quest as generatedAlias0
[DEBUG] 2023-05-02 05:17:02.294 [http-nio-8080-exec-6] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@51ea9b75
[DEBUG] 2023-05-02 05:17:02.326 [http-nio-8080-exec-6] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 05:17:02.332 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 05:17:02.356 [http-nio-8080-exec-6] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'questie'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Quest'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2023-05-02 05:17:02.438 [http-nio-8080-exec-6] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-02 05:17:02.489 [http-nio-8080-exec-6] FromElement - FromClause{level=1} : questie.entity.Quest (generatedAlias0) -> quest0_
[DEBUG] 2023-05-02 05:17:02.490 [http-nio-8080-exec-6] FromReferenceNode - Resolved : generatedAlias0 -> quest0_.id
[DEBUG] 2023-05-02 05:17:02.491 [http-nio-8080-exec-6] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-02 05:17:02.491 [http-nio-8080-exec-6] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} quest0_.id ) ( FromClause{level=1} Quest quest0_ ) )
[DEBUG] 2023-05-02 05:17:02.531 [http-nio-8080-exec-6] JoinProcessor - Using FROM fragment [Quest quest0_]
[DEBUG] 2023-05-02 05:17:02.531 [http-nio-8080-exec-6] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-02 05:17:02.531 [http-nio-8080-exec-6] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Quest)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'quest0_.id as id1_2_' {alias=generatedAlias0, className=questie.entity.Quest, tableAlias=quest0_}
    |  \-[SQL_TOKEN] SqlFragment: 'quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[quest0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Quest quest0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Quest,tableAlias=quest0_,origin=null,columns={,className=questie.entity.Quest}}

[DEBUG] 2023-05-02 05:17:02.531 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 05:17:02.553 [http-nio-8080-exec-6] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.Quest as generatedAlias0
[DEBUG] 2023-05-02 05:17:02.554 [http-nio-8080-exec-6] QueryTranslatorImpl - SQL: select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 05:17:02.554 [http-nio-8080-exec-6] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-02 05:17:02.576 [http-nio-8080-exec-6] SQL - select quest0_.id as id1_2_, quest0_.quest_area as quest_ar2_2_, quest0_.quest_level_requirement as quest_le3_2_, quest0_.quest_name as quest_na4_2_, quest0_.quest_reward as quest_re5_2_, quest0_.quest_xp as quest_xp6_2_ from Quest quest0_
[DEBUG] 2023-05-02 05:17:02.650 [http-nio-8080-exec-6] Loader - Result set row: 0
[DEBUG] 2023-05-02 05:17:02.653 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#1]
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result set row: 1
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#2]
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result set row: 2
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#3]
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result set row: 3
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#4]
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result set row: 4
[DEBUG] 2023-05-02 05:17:02.675 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#5]
[DEBUG] 2023-05-02 05:17:02.676 [http-nio-8080-exec-6] Loader - Result set row: 5
[DEBUG] 2023-05-02 05:17:02.676 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#6]
[DEBUG] 2023-05-02 05:17:02.676 [http-nio-8080-exec-6] Loader - Result set row: 6
[DEBUG] 2023-05-02 05:17:02.678 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#7]
[DEBUG] 2023-05-02 05:17:02.680 [http-nio-8080-exec-6] Loader - Result set row: 7
[DEBUG] 2023-05-02 05:17:02.680 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#8]
[DEBUG] 2023-05-02 05:17:02.682 [http-nio-8080-exec-6] Loader - Result set row: 8
[DEBUG] 2023-05-02 05:17:02.682 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#9]
[DEBUG] 2023-05-02 05:17:02.686 [http-nio-8080-exec-6] Loader - Result set row: 9
[DEBUG] 2023-05-02 05:17:02.687 [http-nio-8080-exec-6] Loader - Result row: EntityKey[questie.entity.Quest#10]
[DEBUG] 2023-05-02 05:17:02.688 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#1]
[DEBUG] 2023-05-02 05:17:02.690 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.690 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Silithus
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 10
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = A Dying World
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 57 Silver, 40 Bronze
[DEBUG] 2023-05-02 05:17:02.709 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.710 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 180
[DEBUG] 2023-05-02 05:17:02.710 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.715 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#1]
[DEBUG] 2023-05-02 05:17:02.715 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#2]
[DEBUG] 2023-05-02 05:17:02.715 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.715 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Sholazar Basin
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 20
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = Just Following Orders
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = 10 Gold, 50 Silver
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 2750
[DEBUG] 2023-05-02 05:17:02.716 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#2]
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#3]
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Netherstorm
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 25
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = Off To Area 52
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = 2 Gold, 62 Silver, 50 Bronze
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 860
[DEBUG] 2023-05-02 05:17:02.718 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#3]
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#4]
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Timeless Isle
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 30
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = Journey To The Timeless Isle
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = Curious Bronze Timepiece
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 520
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#4]
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Resolving attributes for [questie.entity.Quest#5]
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questArea` : value = Borean Tundra
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questLevelRequirement` : value = 35
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questLevelRequirement`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.719 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questName` : value = Heart of Flame
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questReward` : value = 41 Gold, 22 Silver
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questReward`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Processing attribute `questXP` : value = 7200
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Attribute (`questXP`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-02 05:17:02.728 [http-nio-8080-exec-6] TwoPhaseLoad - Done materializing entity [questie.entity.Quest#5]
