[DEBUG] 2023-05-03 02:35:22.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-03 02:35:22.538 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-03 02:35:22.542 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-03 02:35:22.677 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-03 02:35:22.678 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-03 02:35:22.878 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-03 02:35:23.296 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-03 02:35:23.321 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2023-05-03 02:35:25.940 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : questie.entity.User#3
[DEBUG] 2023-05-03 02:35:25.940 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:26.034 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-05-03 02:35:26.059 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@49d979c4
[DEBUG] 2023-05-03 02:35:26.105 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-05-03 02:35:26.128 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:26.136 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'questie'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-05-03 02:35:26.175 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:26.201 [main] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-05-03 02:35:26.202 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-05-03 02:35:26.208 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-05-03 02:35:26.208 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@3a4aadf8
[DEBUG] 2023-05-03 02:35:26.213 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2023-05-03 02:35:26.214 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:26.214 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) ( where ( = ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2023-05-03 02:35:26.225 [main] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-05-03 02:35:26.225 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:26.227 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=questie.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@3a4aadf8}

[DEBUG] 2023-05-03 02:35:26.227 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:26.239 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2023-05-03 02:35:26.239 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name=?
[DEBUG] 2023-05-03 02:35:26.239 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:26.256 [main] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name=?
[DEBUG] 2023-05-03 02:35:26.272 [main] Loader - Result set row: 0
[DEBUG] 2023-05-03 02:35:26.273 [main] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#3]
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = bcurry
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Attribute (`gamertag`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.274 [main] TwoPhaseLoad - Done materializing entity [questie.entity.User#3]
[DEBUG] 2023-05-03 02:35:26.276 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:26.276 [main] SQL - select favorites0_.user_id as user_id2_0_0_, favorites0_.id as id1_0_0_, favorites0_.id as id1_0_1_, favorites0_.user_id as user_id2_0_1_ from Favorite favorites0_ where favorites0_.user_id=?
[DEBUG] 2023-05-03 02:35:26.279 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:26.279 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2023-05-03 02:35:26.280 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:26.287 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2023-05-03 02:35:26.288 [main] CollectionReferenceInitializerImpl - Found row of collection: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#2]
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#2]
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.Favorite#4]
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Processing attribute `quests` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Attribute (`quests`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.288 [main] TwoPhaseLoad - Done materializing entity [questie.entity.Favorite#4]
[DEBUG] 2023-05-03 02:35:26.288 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:26.288 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.User.favorites#3]
[DEBUG] 2023-05-03 02:35:26.288 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.User.favorites
[DEBUG] 2023-05-03 02:35:26.288 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.289 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.289 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-03 02:35:26.289 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.296 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-03 02:35:26.296 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.297 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#4]
[DEBUG] 2023-05-03 02:35:26.297 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.297 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.297 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.297 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-03 02:35:26.297 [main] SQL - select quests0_.favorite_id as favorite2_1_0_, quests0_.id as id1_1_0_, quests0_.id as id1_1_1_, quests0_.favorite_id as favorite2_1_1_, quests0_.quest_id as quest_id3_1_1_, quest1_.id as id1_2_2_, quest1_.quest_area as quest_ar2_2_2_, quest1_.quest_level_requirement as quest_le3_2_2_, quest1_.quest_name as quest_na4_2_2_, quest1_.quest_reward as quest_re5_2_2_, quest1_.quest_xp as quest_xp6_2_2_ from FavoriteQuest quests0_ left outer join Quest quest1_ on quests0_.quest_id=quest1_.id where quests0_.favorite_id=?
[DEBUG] 2023-05-03 02:35:26.298 [main] ResultSetProcessorImpl - Preparing collection initializer : [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-03 02:35:26.298 [main] CollectionLoadContext - 1 collections were found in result set for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.298 [main] CollectionLoadContext - Collection fully initialized: [questie.entity.Favorite.quests#2]
[DEBUG] 2023-05-03 02:35:26.298 [main] CollectionLoadContext - 1 collections initialized for role: questie.entity.Favorite.quests
[DEBUG] 2023-05-03 02:35:26.298 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2023-05-03 02:35:26.298 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2023-05-03 02:35:26.299 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2023-05-03 02:35:26.367 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-05-03 02:35:26.367 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-05-03 02:35:26.369 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:26.370 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'questie'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2023-05-03 02:35:26.370 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:26.370 [main] FromElement - FromClause{level=1} : questie.entity.User (generatedAlias0) -> user0_
[DEBUG] 2023-05-03 02:35:26.370 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-05-03 02:35:26.370 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2023-05-03 02:35:26.370 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@3a4aadf8
[DEBUG] 2023-05-03 02:35:26.370 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2023-05-03 02:35:26.370 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:26.370 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} User user0_ ) ( where ( like ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2023-05-03 02:35:26.370 [main] JoinProcessor - Using FROM fragment [User user0_]
[DEBUG] 2023-05-03 02:35:26.371 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2023-05-03 02:35:26.371 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (User)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_3_' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'User user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=User,tableAlias=user0_,origin=null,columns={,className=questie.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=questie.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=questie.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@3a4aadf8}

[DEBUG] 2023-05-03 02:35:26.371 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:26.371 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from questie.entity.User as generatedAlias0 where generatedAlias0.lastName like :param0
[DEBUG] 2023-05-03 02:35:26.371 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-05-03 02:35:26.371 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2023-05-03 02:35:26.371 [main] SQL - select user0_.id as id1_3_, user0_.first_name as first_na2_3_, user0_.gamertag as gamertag3_3_, user0_.last_name as last_nam4_3_ from User user0_ where user0_.last_name like ?
[DEBUG] 2023-05-03 02:35:26.376 [main] Loader - Result set row: 0
[DEBUG] 2023-05-03 02:35:26.377 [main] Loader - Result row: EntityKey[questie.entity.User#1]
[DEBUG] 2023-05-03 02:35:26.377 [main] Loader - Result set row: 1
[DEBUG] 2023-05-03 02:35:26.377 [main] Loader - Result row: EntityKey[questie.entity.User#3]
[DEBUG] 2023-05-03 02:35:26.377 [main] Loader - Result set row: 2
[DEBUG] 2023-05-03 02:35:26.377 [main] Loader - Result row: EntityKey[questie.entity.User#4]
[DEBUG] 2023-05-03 02:35:26.378 [main] TwoPhaseLoad - Resolving attributes for [questie.entity.User#1]
[DEBUG] 2023-05-03 02:35:26.378 [main] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2023-05-03 02:35:26.378 [main] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.378 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Joe
[DEBUG] 2023-05-03 02:35:26.379 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2023-05-03 02:35:26.379 [main] TwoPhaseLoad - Processing attribute `gamertag` : value = jcoyne
