[DEBUG] 2023-05-02 13:04:00.687 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2023-05-02 13:04:00.698 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2023-05-02 13:04:00.718 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2023-05-02 13:04:00.907 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2023-05-02 13:04:00.909 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2023-05-02 13:04:01.284 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2023-05-02 13:04:01.930 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2023-05-02 13:04:01.985 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2023-05-02 13:04:01.986 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3039bfd1]
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2b65d4a2]
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77d85679]
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quests
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@46102d14]
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@734ed031]
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quests.favorite
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.quests.favorite
[DEBUG] 2023-05-02 13:04:05.920 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.quests.quest
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4178b382]
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : gamertag
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 13:04:05.921 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 13:04:05.923 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.User)
    - Returns
       - EntityReturnImpl(entity=questie.entity.User, querySpaceUid=<gen:0>, path=questie.entity.User)
          - CollectionAttributeFetchImpl(collection=questie.entity.User.favorites, querySpaceUid=<gen:1>, path=questie.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.Favorite, querySpaceUid=<gen:2>, path=questie.entity.User.favorites.<elements>)
                - CollectionAttributeFetchImpl(collection=questie.entity.Favorite.quests, querySpaceUid=<gen:3>, path=questie.entity.User.favorites.<elements>.quests)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:4>, path=questie.entity.User.favorites.<elements>.quests.<elements>)
                      - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:5>, path=questie.entity.User.favorites.<elements>.quests.<elements>.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=questie.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                      - JOIN (JoinDefinedByMetadata(quests)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=questie.entity.Favorite.quests)
                            - SQL table alias mapping - quests2_
                            - alias suffix - 3_
                            - suffixed key columns - {favorite2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_1_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=questie.entity.FavoriteQuest)
                                  - SQL table alias mapping - quests2_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_1_4_}

[DEBUG] 2023-05-02 13:04:05.923 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.User [READ]: select user0_.id as id1_3_0_, user0_.first_name as first_na2_3_0_, user0_.gamertag as gamertag3_3_0_, user0_.last_name as last_nam4_3_0_, favorites1_.user_id as user_id2_0_1_, favorites1_.id as id1_0_1_, favorites1_.id as id1_0_2_, favorites1_.user_id as user_id2_0_2_, quests2_.favorite_id as favorite2_1_3_, quests2_.id as id1_1_3_, quests2_.id as id1_1_4_, quests2_.favorite_id as favorite2_1_4_, quests2_.quest_id as quest_id3_1_4_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id left outer join FavoriteQuest quests2_ on favorites1_.id=quests2_.favorite_id where user0_.id=?
[DEBUG] 2023-05-02 13:04:05.925 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity questie.entity.User: select user0_.id as id1_3_1_, user0_.first_name as first_na2_3_1_, user0_.gamertag as gamertag3_3_1_, user0_.last_name as last_nam4_3_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-05-02 13:04:05.925 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity questie.entity.User: select user0_.id as id1_3_1_, user0_.first_name as first_na2_3_1_, user0_.gamertag as gamertag3_3_1_, user0_.last_name as last_nam4_3_1_, favorites1_.user_id as user_id2_0_3_, favorites1_.id as id1_0_3_, favorites1_.id as id1_0_0_, favorites1_.user_id as user_id2_0_0_ from User user0_ left outer join Favorite favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: questie.entity.FavoriteQuest
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from FavoriteQuest where id =?
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select favoritequ_.id, favoritequ_.favorite_id as favorite2_1_, favoritequ_.quest_id as quest_id3_1_ from FavoriteQuest favoritequ_ where favoritequ_.id=?
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into FavoriteQuest (favorite_id, quest_id, id) values (?, ?, ?)
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update FavoriteQuest set favorite_id=?, quest_id=? where id=?
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from FavoriteQuest where id=?
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into FavoriteQuest (favorite_id, quest_id) values (?, ?)
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@44b23cc4]
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17dd844e]
[DEBUG] 2023-05-02 13:04:05.926 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@463c8b2b]
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-02 13:04:05.927 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 13:04:05.928 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17f756df]
[DEBUG] 2023-05-02 13:04:05.930 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-05-02 13:04:05.931 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
[DEBUG] 2023-05-02 13:04:05.931 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.questArea
[DEBUG] 2023-05-02 13:04:05.931 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.questLevelRequirement
[DEBUG] 2023-05-02 13:04:05.935 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.questName
[DEBUG] 2023-05-02 13:04:05.935 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.questReward
[DEBUG] 2023-05-02 13:04:05.935 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.questXP
[DEBUG] 2023-05-02 13:04:05.935 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2023-05-02 13:04:05.935 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2023-05-02 13:04:05.936 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=questie.entity.FavoriteQuest)
    - Returns
       - EntityReturnImpl(entity=questie.entity.FavoriteQuest, querySpaceUid=<gen:0>, path=questie.entity.FavoriteQuest)
          - EntityAttributeFetchImpl(entity=questie.entity.Favorite, querySpaceUid=<gen:1>, path=questie.entity.FavoriteQuest.favorite)
             - EntityAttributeFetchImpl(entity=questie.entity.User, querySpaceUid=<gen:2>, path=questie.entity.FavoriteQuest.favorite.user)
          - EntityAttributeFetchImpl(entity=questie.entity.Quest, querySpaceUid=<gen:3>, path=questie.entity.FavoriteQuest.quest)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=questie.entity.FavoriteQuest)
          - SQL table alias mapping - favoritequ0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorite)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=questie.entity.Favorite)
                - SQL table alias mapping - favorite1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=questie.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
          - JOIN (JoinDefinedByMetadata(quest)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=questie.entity.Quest)
                - SQL table alias mapping - quest3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2023-05-02 13:04:05.936 [http-nio-8080-exec-10] EntityLoader - Static select for entity questie.entity.FavoriteQuest [NONE]: select favoritequ0_.id as id1_1_0_, favoritequ0_.favorite_id as favorite2_1_0_, favoritequ0_.quest_id as quest_id3_1_0_, favorite1_.id as id1_0_1_, favorite1_.user_id as user_id2_0_1_, user2_.id as id1_3_2_, user2_.first_name as first_na2_3_2_, user2_.gamertag as gamertag3_3_2_, user2_.last_name as last_nam4_3_2_, quest3_.id as id1_2_3_, quest3_.quest_area as quest_ar2_2_3_, quest3_.quest_level_requirement as quest_le3_2_3_, quest3_.quest_name as quest_na4_2_3_, quest3_.quest_reward as quest_re5_2_3_, quest3_.quest_xp as quest_xp6_2_3_ from FavoriteQuest favoritequ0_ left outer join Favorite favorite1_ on favoritequ0_.favorite_id=favorite1_.id left outer join User user2_ on favorite1_.user_id=user2_.id left outer join Quest quest3_ on favoritequ0_.quest_id=quest3_.id where favoritequ0_.id=?
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48fcaf6b]
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@139222a9]
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.quests
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorite.quests
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c97ed00]
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.favorites
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : favorite.user.favorites
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.firstName
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.gamertag
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : favorite.user.lastName
[DEBUG] 2023-05-02 13:04:05.937 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest
[DEBUG] 2023-05-02 13:04:05.938 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46f445ba]
[DEBUG] 2023-05-02 13:04:05.938 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quest.favorites
[DEBUG] 2023-05-02 13:04:05.938 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : quest.favorites
